task,round_in_task,global_round,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,loss
3,24,114,77.94,77.94,25.63,67.64,77.94,30.72,77.94,77.94,27.29,71.15,1.628371
3,25,115,77.95,77.95,25.69,67.65,77.95,30.75,77.95,77.95,27.33,71.16,1.596685
3,26,116,77.98,77.98,25.75,67.67,77.98,30.74,77.98,77.98,27.34,71.17,1.583623
3,27,117,77.98,77.98,25.74,67.69,77.98,30.82,77.98,77.98,27.4,71.19,1.564989
3,28,118,77.99,77.99,25.76,67.7,77.99,30.9,77.99,77.99,27.45,71.21,1.539976
3,29,119,78.01,78.01,25.83,67.71,78.01,30.85,78.01,78.01,27.44,71.21,1.543632
3,30,120,78.01,78.01,25.78,67.71,78.01,30.96,78.01,78.01,27.49,71.22,1.520805
4,1,121,29.44,29.44,6.57,27.31,29.44,13.57,29.44,29.44,6.27,26.42,3.227649
4,2,122,13.76,13.76,8.92,19.99,13.76,10.91,13.76,13.76,3.88,11.2,2.898092
4,3,123,28.73,28.73,8.16,16.85,28.73,16.43,28.73,28.73,6.72,18.77,2.621733
4,4,124,30.74,30.74,11.72,35.28,30.74,17.23,30.74,30.74,7.15,19.53,2.427323
4,5,125,48.52,48.52,12.16,35.34,48.52,20.65,48.52,48.52,11.43,37.66,2.295342
4,6,126,49.03,49.03,12.23,35.35,49.03,20.9,49.03,49.03,11.85,38.09,2.202472
4,7,127,49.24,49.24,12.25,35.34,49.24,21.07,49.24,49.24,12.15,38.33,2.113334
4,8,128,49.42,49.42,15.64,45.49,49.42,21.25,49.42,49.42,12.41,38.55,2.063574
4,9,129,49.33,49.33,15.55,45.46,49.33,21.12,49.33,49.33,12.12,38.38,2.037304
4,10,130,50.03,50.03,15.35,45.53,50.03,21.49,50.03,50.03,12.35,39.49,1.96395
4,11,131,58.7,58.7,15.75,45.45,58.7,24.47,58.7,58.7,16.15,48.36,1.942074
4,12,132,49.75,49.75,15.54,46.21,49.75,21.5,49.75,49.75,12.27,38.87,1.950232
4,13,133,58.63,58.63,15.67,45.39,58.63,24.41,58.63,58.63,16.06,48.28,1.927954
4,14,134,58.68,58.68,16.0,46.28,58.68,24.42,58.68,58.68,16.07,48.3,1.907896
4,15,135,58.86,58.86,15.68,45.38,58.86,24.65,58.86,58.86,16.38,48.53,1.873932
4,16,136,59.02,59.02,15.75,45.51,59.02,24.74,59.02,59.02,16.49,48.65,1.836906
4,17,137,58.99,58.99,15.68,45.37,58.99,24.67,58.99,58.99,16.41,48.59,1.821727
4,18,138,59.08,59.08,15.7,45.38,59.08,24.78,59.08,59.08,16.55,48.69,1.809148
4,19,139,59.03,59.03,15.67,45.35,59.03,24.72,59.03,59.03,16.47,48.63,1.792342
4,20,140,59.04,59.04,16.95,48.74,59.04,24.73,59.04,59.04,16.49,48.64,1.773429
4,21,141,59.05,59.05,15.74,45.65,59.05,24.74,59.05,59.05,16.49,48.65,1.750372
4,22,142,59.21,59.21,16.19,46.8,59.21,24.95,59.21,59.21,16.74,48.82,1.736379
4,23,143,59.18,59.18,15.85,46.0,59.18,24.9,59.18,59.18,16.68,48.78,1.727205
4,24,144,59.18,59.18,16.3,47.1,59.18,24.89,59.18,59.18,16.67,48.78,1.72447
4,25,145,59.07,59.07,17.56,50.46,59.07,24.76,59.07,59.07,16.52,48.66,1.708402
4,26,146,59.21,59.21,16.63,47.96,59.21,24.93,59.21,59.21,16.72,48.81,1.719864
4,27,147,59.29,59.29,18.99,54.18,59.29,25.02,59.29,59.29,16.82,48.91,1.660463
4,28,148,59.16,59.16,16.73,48.29,59.16,24.87,59.16,59.16,16.64,48.75,1.686437
4,29,149,59.18,59.18,17.65,50.69,59.18,24.89,59.18,59.18,16.67,48.78,1.660647
4,30,150,59.1,59.1,16.21,46.9,59.1,24.78,59.1,59.1,16.54,48.68,1.660139
5,1,151,8.2,8.2,0.38,1.14,8.2,2.78,8.2,8.2,0.67,2.0,12.544551
5,2,152,9.64,9.64,3.38,1.88,9.64,6.36,9.64,9.64,3.3,2.69,10.713187
5,3,153,10.93,10.93,5.66,4.45,10.93,8.17,10.93,10.93,3.9,3.47,8.594922
5,4,154,12.43,12.43,9.59,20.03,12.43,9.9,12.43,12.43,6.3,5.35,6.620129
5,5,155,39.69,39.69,14.4,28.91,39.69,19.86,39.69,39.69,15.86,32.13,5.232126
5,6,156,40.72,40.72,15.95,32.51,40.72,21.57,40.72,40.72,17.97,35.72,4.277862
